player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
456781,Donovan Solano,AAA,2,7,1,2,0,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.2857142857142857,NA,NA,0,0.6607142857142857,Batter
519303,Elliot Soto,AAA,1,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
534910,Jesse Hahn,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,69.23076923076923,NA,Pitcher
542208,Carlos Pérez,AAA,4,16,2,5,1,0,1,3,1,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0.3125,0.35294117647058826,0.5625,NA,NA,0,0.9154411764705883,Batter
543001,Ryan Carpenter,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3,3,3,3,2,0,0,0,NA,NA,NA,12.272727272727272,2.727272727272727,56.71641791044776,NA,Pitcher
543482,Drew Maggi,AAA,2,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
545350,Jake Marisnick,AAA,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
546991,Albert Almora Jr.,AAA,2,8,1,2,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.25,NA,NA,0,0.5833333333333333,Batter
554431,Tyler Matzek,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,NA,NA,NA,0,1,61.111111111111114,NA,Pitcher
570481,Erik González,AAA,2,8,2,4,0,0,1,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.875,NA,NA,0,1.375,Batter
572039,Stephen Piscotty,AAA,1,3,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
572204,Trayce Thompson,AAA,1,5,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
